sun,mon,tue,wed,thu,fri,sat,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,6,6:30,8,7:30,10,8:30,12,9:30,14,10:30,16,11:30,18,12:30,20,13:30,22,14:30,24,15:30,26,16:30,28,17:30,30,18:30,32,19:30
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,14,22,54,65,55,55,40,30,18,15,13,30,41,31,20,13,17,11,42,52,86,88,79,60,41,22,15
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,14,17,50,56,62,41,29,26,16,12,14,28,35,23,17,12,10,11,41,40,64,66,65,56,36,23,12
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,18,25,66,83,71,79,52,40,25,19,14,54,47,35,26,17,17,19,42,58,124,105,75,74,47,41,19
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,20,25,64,90,77,66,59,31,22,16,17,50,49,40,31,18,16,17,49,66,110,87,86,78,54,31,16
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,22,29,60,89,76,57,58,36,22,17,15,40,51,33,30,17,17,19,64,67,109,113,80,49,46,44,18
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,17,29,62,79,75,61,50,33,24,18,20,45,58,37,31,20,17,20,56,55,115,124,98,65,54,37,19
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,18,25,55,97,77,60,51,39,23,19,20,54,60,32,23,22,17,18,58,61,115,97,83,56,51,40,19
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,14,23,50,57,70,47,42,32,16,14,14,40,46,25,25,16,14,14,31,50,80,82,75,53,36,32,14
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,15,16,59,75,60,43,38,31,18,13,12,32,47,34,22,12,15,14,40,55,89,67,57,61,43,28,15
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,23,25,69,111,95,73,57,40,28,20,22,47,67,38,29,20,20,21,51,55,128,113,107,85,56,39,16
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,21,28,70,103,91,76,65,43,29,18,18,43,49,45,34,21,18,18,62,65,115,116,91,80,64,42,22
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,21,34,78,108,89,72,49,35,27,20,21,43,54,39,33,18,22,20,64,68,111,101,113,80,55,45,18
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10,20,31,71,88,69,68,60,41,23,19,22,52,64,36,32,19,18,23,61,67,126,110,85,71,56,46,19
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10,20,28,55,85,95,70,52,42,23,18,20,45,61,47,21,21,21,22,55,63,116,85,105,78,47,40,18
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,16,21,62,74,63,59,45,32,20,19,17,40,48,35,25,15,17,17,48,55,91,90,82,69,58,35,14
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,15,20,48,80,53,57,40,28,20,15,16,38,45,28,18,15,14,12,50,49,90,85,72,64,44,29,17
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,19,33,69,105,82,61,62,46,23,21,19,48,59,43,31,21,17,21,59,66,122,132,107,76,58,43,24
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,21,32,77,109,96,72,41,47,23,23,15,47,51,37,26,21,23,19,59,61,120,140,93,75,65,48,22
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,22,31,68,112,82,61,56,35,25,20,19,48,56,36,31,22,19,19,59,64,98,118,95,70,52,44,18
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,17,34,74,84,89,80,52,36,23,19,22,57,65,42,33,20,18,16,62,58,102,106,99,80,55,43,21
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,18,29,74,113,86,69,60,43,24,21,21,39,56,38,37,25,19,19,67,69,111,109,92,109,66,39,15
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,17,26,54,81,74,53,44,34,21,13,13,43,46,33,23,14,14,19,53,60,96,98,89,69,55,32,17
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,15,21,41,72,54,52,40,29,17,14,15,32,40,26,22,12,15,15,46,48,71,81,77,48,43,27,14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,24,29,82,107,90,62,48,41,17,20,22,46,53,41,33,23,21,20,65,83,131,124,102,92,61,37,20
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,23,29,80,98,103,70,58,38,25,22,22,47,45,40,31,25,22,18,67,65,110,105,112,78,59,41,19
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,20,37,68,116,70,72,54,38,27,19,24,43,59,41,31,22,23,19,68,64,112,123,71,78,60,34,22
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,20,36,67,108,111,73,59,39,25,19,19,49,68,41,29,22,20,20,58,67,107,125,110,88,59,41,19
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,17,32,75,123,88,66,50,45,24,18,18,57,63,40,31,20,19,22,57,65,115,114,99,74,71,37,20
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,14,27,59,91,64,53,44,33,21,16,17,40,54,37,26,16,14,17,49,58,100,89,93,59,48,31,13
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,17,24,48,80,56,45,32,29,17,14,14,39,35,31,22,13,13,13,42,52,83,72,77,55,37,28,13
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,18,30,65,97,71,75,52,42,28,20,20,42,56,37,30,18,17,19,59,61,123,129,110,76,65,46,19
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,20,36,72,112,71,68,66,30,21,16,20,35,59,43,30,16,21,21,64,77,115,88,92,88,68,41,23
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,21,31,71,93,83,53,49,38,23,25,19,50,69,39,31,19,18,22,54,88,97,125,96,80,57,40,20
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,20,30,59,84,91,81,64,38,31,23,21,47,56,43,32,20,20,16,66,81,111,122,90,88,55,46,23
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,20,26,72,85,81,62,59,39,27,22,21,43,53,39,29,22,18,20,60,76,108,122,105,88,59,40,22
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,14,20,47,84,61,60,47,30,20,17,13,44,42,32,21,15,15,16,46,62,86,106,84,66,52,33,17
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,14,20,55,71,57,60,38,28,12,14,14,35,42,29,18,16,15,13,37,48,83,76,74,66,47,33,15
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,22,33,75,86,91,66,61,41,20,19,24,45,53,40,33,22,19,18,64,69,123,101,103,90,47,40,19
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,18,33,63,103,89,72,55,39,27,20,19,49,57,48,25,20,19,21,62,64,141,89,113,94,65,35,19
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,22,34,70,100,87,64,57,35,25,19,19,57,66,31,31,22,20,18,58,71,115,123,100,81,61,41,18
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,20,25,70,102,100,76,48,41,29,19,17,46,58,43,28,23,20,21,60,68,105,127,113,78,54,44,22
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,19,30,73,108,73,80,54,42,24,22,20,45,62,44,33,21,16,22,67,59,116,96,94,76,60,36,23
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,16,22,59,68,72,62,47,28,19,18,16,40,55,26,26,13,12,16,46,56,98,76,67,55,52,36,16
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,15,23,55,71,57,42,42,31,16,16,13,42,40,28,23,16,13,15,45,48,66,79,61,62,47,26,15
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,17,27,60,79,70,48,46,30,21,14,15,40,55,37,25,16,15,19,54,51,95,68,74,64,45,35,15
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,15,27,58,84,64,54,55,40,18,15,14,45,44,32,26,17,16,18,47,53,90,83,70,53,45,34,17
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,18,23,56,78,65,59,46,39,19,15,15,43,40,31,27,17,14,16,52,54,88,90,65,63,56,34,16
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,17,21,48,76,62,55,37,31,20,16,20,32,47,32,24,19,18,17,53,59,103,88,86,76,46,27,16
0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,18,21,50,65,60,61,45,29,16,17,18,39,50,32,25,14,13,15,51,58,87,85,91,74,43,32,16
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,10,21,40,56,52,37,30,24,18,15,13,35,40,28,17,13,12,15,37,51,75,61,57,45,40,27,13
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,10,14,42,64,48,40,34,26,17,10,10,24,28,24,20,12,10,13,35,40,67,65,62,39,30,21,11
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,19,23,48,85,74,55,50,34,18,18,17,38,54,33,22,17,17,15,53,57,87,95,98,55,47,28,16
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,16,24,60,70,62,58,43,29,22,14,14,35,53,27,20,18,16,16,52,49,99,77,72,65,53,32,15
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,17,24,55,102,73,57,45,38,22,15,17,42,51,32,24,13,17,19,45,60,105,73,80,66,43,34,11
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,16,24,51,75,64,47,50,33,25,15,14,48,55,32,24,16,15,16,41,58,92,79,92,75,49,30,18
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,16,23,46,80,77,58,40,33,22,15,14,39,49,34,24,16,19,16,44,44,95,108,89,73,49,35,14
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,16,25,57,71,69,56,53,30,17,17,16,41,45,31,27,17,17,17,47,48,112,81,79,72,41,28,16
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,14,18,49,77,71,41,38,29,18,13,15,35,51,30,21,12,15,13,43,49,72,72,64,51,45,28,16
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,20,33,61,82,78,62,58,44,28,18,18,42,67,42,30,21,20,18,58,71,118,95,94,87,69,36,23
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,26,32,66,93,95,67,60,37,23,19,20,46,55,39,32,21,23,23,59,67,110,116,111,74,63,42,23
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,20,27,69,101,83,67,48,39,23,20,20,55,64,48,30,22,17,18,65,76,116,120,118,88,56,37,21
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,21,31,67,89,94,67,55,31,27,20,21,55,47,47,27,18,19,18,68,71,117,97,122,87,59,47,20
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,22,28,82,79,80,72,53,37,25,19,20,44,63,35,29,20,19,22,59,74,112,117,80,90,49,42,22
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,17,27,53,67,79,57,44,28,19,15,13,40,41,31,24,14,17,16,46,48,100,90,77,71,46,35,16
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,13,20,51,71,65,48,37,32,16,15,14,32,46,29,22,13,13,14,41,44,81,79,60,60,45,31,14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,20,30,72,97,89,75,60,41,25,19,21,50,56,38,29,23,21,20,56,48,117,124,100,91,57,43,21
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,23,31,70,90,80,69,58,35,20,19,20,57,68,38,32,19,24,17,59,68,114,107,119,65,59,47,20
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,18,32,69,108,93,77,54,35,26,19,22,42,55,42,19,19,18,14,60,61,112,92,100,75,54,41,22
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,21,29,67,96,76,73,57,37,26,21,16,51,56,45,31,19,20,19,64,63,133,117,109,97,57,38,21
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,21,33,77,93,85,65,52,40,23,18,20,50,64,40,29,25,20,15,59,73,115,109,99,84,59,44,22
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,15,26,52,69,65,56,44,32,16,16,16,45,42,31,23,15,16,14,48,59,96,94,65,68,42,37,16
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,14,19,49,73,71,46,36,26,15,15,14,36,43,27,20,15,12,14,42,54,81,73,81,70,46,24,13
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,20,25,62,97,77,66,48,41,21,19,23,59,50,38,33,21,20,19,61,72,122,118,106,74,65,39,22
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,18,26,83,87,93,68,57,31,22,20,18,56,57,39,30,21,20,22,62,66,104,134,96,86,64,36,16
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,21,28,78,97,93,77,55,41,22,20,20,51,60,44,31,20,23,21,60,79,117,98,109,78,60,42,20
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,18,33,75,98,75,56,48,39,28,20,21,56,56,44,30,18,17,21,63,65,112,117,98,86,54,37,21
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,21,29,64,95,86,60,57,40,27,22,16,59,65,35,31,21,20,20,56,76,108,127,119,79,58,41,19
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,18,21,60,83,69,57,42,27,17,16,16,39,44,35,22,18,15,17,46,61,87,95,69,76,57,39,12
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,14,20,46,64,57,43,39,22,16,15,15,33,41,23,20,15,14,14,40,51,75,73,64,53,40,31,14
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,20,27,68,97,91,74,50,38,28,19,21,47,51,47,29,16,17,17,67,67,116,108,111,78,60,40,20
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,12,20,50,77,49,47,40,25,16,14,14,35,49,29,19,16,14,13,44,47,68,73,89,52,35,32,14
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,16,22,58,81,54,57,35,28,17,13,13,37,41,28,22,15,16,14,39,52,77,66,77,51,42,28,12
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,14,20,45,67,54,52,30,24,19,13,12,37,51,30,21,14,15,13,41,55,84,82,77,58,44,29,15
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,13,20,53,77,56,46,35,26,17,11,14,38,36,23,24,14,15,16,45,38,89,77,68,57,49,29,14
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,11,16,45,53,50,41,31,24,13,12,12,27,32,19,16,10,12,10,37,42,72,76,52,47,31,23,11
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,11,16,32,47,46,35,28,20,12,10,10,27,29,21,16,12,10,10,27,30,53,52,48,44,25,21,10
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,15,20,51,71,66,44,34,30,15,14,14,23,41,29,20,13,14,17,42,50,81,77,74,51,39,29,15
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,15,23,47,85,55,55,39,24,16,14,15,35,37,20,19,15,13,13,40,40,84,75,64,53,38,25,14
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,14,24,48,68,64,50,42,27,17,15,14,35,41,35,19,15,15,14,47,41,80,59,81,68,40,26,14
