0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,23,32,69,107,80,58,50,33,28,18,20,50,56,37,28,22,22,21,62,77,101,99,91,81,63,44,18
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,21,26,65,102,100,79,51,39,24,21,19,56,62,35,35,16,21,22,51,72,120,106,89,64,65,38,19
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,14,20,48,75,54,63,31,25,18,14,14,29,50,31,23,17,16,16,45,42,86,79,70,48,41,30,15
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,20,31,76,88,84,86,44,36,27,17,21,46,71,46,30,23,20,23,54,65,114,112,86,64,66,39,23
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,20,20,75,89,87,74,61,42,21,16,17,55,57,37,31,22,19,22,60,69,121,118,91,89,67,41,21
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,19,25,45,72,70,56,43,30,19,17,17,37,46,38,24,18,16,18,55,55,85,91,76,71,51,36,15
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,14,18,47,67,53,48,34,22,13,14,10,30,37,29,22,12,14,14,40,40,78,75,57,58,36,24,13
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,20,26,55,91,90,58,50,33,22,18,18,50,53,34,29,17,18,18,61,73,110,102,101,72,55,34,17
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,22,32,77,94,96,80,56,41,27,22,24,52,55,41,30,22,19,21,60,71,118,121,87,95,59,48,19
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,21,31,76,104,93,85,52,32,25,18,23,48,59,33,28,18,22,24,64,78,125,106,113,71,51,26,23
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,20,28,67,98,78,77,58,46,20,21,22,54,47,44,26,24,18,19,69,68,122,115,95,85,60,40,23
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,17,22,58,76,62,58,39,34,21,15,15,35,49,36,23,16,17,13,44,53,83,85,75,78,50,35,19
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,18,25,53,81,72,55,39,39,20,15,16,47,41,31,22,18,17,15,41,54,105,81,79,67,47,35,15
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,16,19,54,67,59,58,39,24,13,12,15,42,37,32,23,13,12,14,43,55,78,66,63,60,42,27,12
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,12,20,48,76,74,51,36,23,18,15,16,34,40,30,25,13,17,16,51,53,75,76,69,54,43,30,15
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,22,27,76,109,97,70,58,42,27,21,22,58,57,40,29,22,20,16,55,58,104,104,100,74,73,43,18
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,21,33,75,101,77,71,55,45,25,24,19,48,59,40,30,17,22,19,54,72,120,101,105,78,47,41,20
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,21,28,72,102,82,76,48,38,24,17,19,46,65,38,32,20,18,22,62,74,121,110,95,87,64,44,17
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,18,28,62,99,75,61,47,31,18,20,17,51,57,32,27,21,16,19,57,55,101,95,73,67,64,32,20
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,14,19,54,73,57,41,35,31,24,15,12,39,40,31,20,16,13,15,46,44,84,71,73,56,49,25,17
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,13,22,53,78,50,43,35,29,15,13,16,31,47,29,20,12,15,13,43,55,69,71,78,51,43,22,15
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,20,29,70,100,71,65,58,36,25,18,18,43,68,36,28,19,19,20,49,74,96,114,104,75,53,42,24
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,18,29,65,91,65,70,48,39,25,22,23,54,65,40,28,22,14,19,55,59,100,117,99,76,62,44,17
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,17,23,61,73,66,57,43,35,21,14,15,34,49,26,21,17,15,15,47,56,84,96,76,61,44,31,14
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,25,25,65,120,87,70,62,46,28,19,25,53,58,37,28,21,20,18,64,71,112,108,100,70,61,35,22
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,22,34,78,110,89,75,61,47,24,19,21,59,50,45,31,21,21,22,59,71,127,122,95,93,56,45,19
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,11,17,44,65,52,47,32,20,13,10,13,28,29,18,14,12,11,10,34,40,66,64,58,49,32,21,11
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,13,21,53,75,59,46,35,25,18,14,13,36,41,27,21,14,13,16,40,48,76,68,73,54,43,25,14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,20,27,79,88,73,68,64,38,26,18,21,52,60,42,32,17,21,19,60,65,112,108,106,86,64,36,18
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,23,33,64,92,64,73,68,40,30,15,19,47,70,42,34,21,17,20,57,84,95,118,114,88,63,39,22
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,18,26,50,84,72,71,55,36,21,16,17,40,53,37,31,18,18,16,53,58,106,101,93,68,54,36,18
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,18,28,66,88,80,68,48,30,22,16,15,45,49,24,25,17,16,19,59,57,98,116,83,72,54,35,19
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9,20,33,70,104,80,70,52,43,28,18,23,49,66,36,32,18,21,19,62,65,117,131,103,82,66,41,17
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,17,26,62,87,65,54,47,32,19,15,16,36,46,32,24,15,15,15,49,50,102,83,80,84,37,32,16
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,14,19,57,69,61,48,40,29,17,13,15,39,43,32,19,11,15,13,40,45,95,66,78,62,38,27,12
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,14,22,54,85,65,56,41,31,21,16,15,34,44,24,25,17,15,16,52,51,83,79,77,66,41,26,17
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,19,31,68,102,85,82,60,36,20,24,18,48,57,47,30,19,16,21,64,66,108,79,90,72,55,46,21
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,16,30,71,105,82,71,55,44,27,21,19,46,61,39,28,22,20,19,61,75,115,113,81,80,64,38,19
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,13,22,53,78,59,49,39,27,15,13,15,34,51,28,21,11,12,14,44,51,72,82,65,53,41,26,12
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,22,36,64,92,70,65,52,33,25,22,17,42,70,38,32,20,21,19,54,77,122,99,98,76,60,38,21
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,16,21,52,79,71,55,45,30,23,15,13,45,51,33,25,15,17,18,50,57,103,86,76,68,53,27,16
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,13,23,56,76,56,53,31,27,15,14,14,34,34,26,21,13,13,16,42,45,86,69,49,54,43,24,14
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,22,26,60,105,82,68,49,40,21,20,22,52,63,37,24,20,18,19,46,64,97,78,76,69,50,33,19
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,18,26,57,79,81,68,44,39,24,17,18,43,51,32,28,18,19,18,56,66,107,110,87,83,44,36,18
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,17,27,72,100,94,66,59,36,27,20,23,56,60,40,30,22,19,20,54,68,108,99,108,74,78,35,19
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,18,34,79,113,93,64,47,39,22,22,17,52,55,39,29,21,16,19,60,69,126,96,97,74,64,42,20
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,21,27,71,92,71,64,50,40,26,18,21,53,55,35,28,20,19,19,50,71,121,115,107,73,60,45,21
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,12,18,38,55,60,42,38,28,14,12,11,32,37,29,17,12,15,14,38,53,72,76,62,40,44,24,14
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,14,20,55,65,79,48,32,27,17,16,16,40,43,26,20,12,14,14,40,44,91,74,65,69,52,29,11
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,19,26,66,110,83,79,51,40,24,21,20,51,49,40,26,25,21,18,50,70,94,114,100,84,64,38,20
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,15,21,48,61,47,50,47,32,16,13,12,34,45,30,22,13,14,12,40,42,79,62,53,61,38,30,11
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,20,30,74,93,97,75,54,41,19,24,23,52,59,36,30,19,20,21,57,63,123,106,112,77,57,40,23
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,19,32,69,91,88,74,67,39,23,17,24,42,61,36,32,20,19,16,60,64,103,107,87,80,63,45,20
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,23,32,68,96,94,58,43,40,27,18,22,46,57,43,23,20,24,23,72,68,98,118,103,76,54,41,17
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,17,23,50,61,63,46,40,28,15,12,14,30,42,31,20,13,14,14,46,50,98,66,66,64,39,31,16
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,12,18,44,69,58,45,35,27,14,12,12,28,39,27,20,13,12,11,40,51,76,72,58,46,38,25,13
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,18,29,61,98,69,78,52,41,27,22,20,49,63,38,30,24,21,16,49,54,123,97,102,74,67,36,16
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,20,32,78,106,95,71,62,44,25,20,20,56,67,34,29,23,22,22,57,81,103,110,109,75,56,38,20
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,18,25,68,106,82,70,49,34,25,19,19,45,59,38,30,18,17,20,64,69,104,122,68,79,50,44,23
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,15,25,49,80,58,47,39,33,20,16,16,41,51,28,23,16,14,17,52,52,87,75,85,58,55,33,17
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,22,29,68,107,96,68,57,42,24,23,19,58,50,38,26,23,20,20,55,69,110,100,99,92,67,38,24
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,16,21,53,80,65,56,39,39,18,18,14,35,48,38,20,15,19,15,46,55,85,86,83,64,50,36,15
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,8,14,37,40,41,35,22,20,12,8,8,25,32,22,15,12,11,8,29,33,68,56,47,45,30,19,9
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,21,29,65,92,85,67,56,39,28,22,23,53,63,34,30,17,21,23,58,63,116,81,116,84,64,45,26
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,22,30,78,119,78,82,59,43,25,17,19,55,66,38,30,20,19,22,61,54,108,108,98,78,61,38,18
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,23,28,65,91,74,71,56,41,24,16,18,51,52,41,33,23,21,20,49,79,126,96,110,80,46,47,20
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,16,28,69,95,77,72,55,37,23,19,17,45,49,34,29,21,17,21,54,59,91,102,89,70,61,36,19
0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,16,25,61,98,71,65,49,42,22,17,17,45,61,41,28,19,20,22,54,54,114,91,103,77,51,32,18
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,14,23,59,82,64,56,40,30,19,15,19,44,47,35,20,14,16,14,50,47,102,81,77,68,47,36,15
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,14,18,41,84,60,50,31,29,17,13,15,32,41,27,19,15,13,12,40,50,67,69,66,57,41,29,13
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,19,30,66,92,89,77,61,38,23,19,23,54,62,37,32,21,22,24,53,74,127,90,105,72,66,38,19
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,15,24,61,82,75,66,50,36,21,15,13,38,52,30,19,19,15,18,44,57,106,77,83,73,48,34,17
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,20,33,77,108,93,71,53,40,26,21,20,54,55,39,29,20,22,19,59,68,116,126,97,83,66,42,20
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,18,28,76,85,90,75,51,39,24,20,21,56,50,37,33,21,21,19,70,62,120,99,108,75,65,45,22
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,14,24,47,76,62,53,40,25,15,15,14,38,44,28,21,16,14,11,40,50,74,71,80,66,43,27,13
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,15,24,54,84,72,61,42,31,20,16,19,43,47,30,21,17,16,17,47,56,74,86,77,60,46,25,17
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,14,20,50,79,65,45,34,25,17,11,13,31,40,31,16,17,14,14,44,48,77,82,79,64,44,31,13
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,25,31,56,99,71,74,57,47,24,19,21,50,59,43,32,21,20,19,63,70,124,116,101,62,70,40,19
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,19,28,61,101,81,64,49,37,24,20,14,44,56,32,31,14,16,18,52,68,104,99,83,60,57,40,16
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,17,24,62,94,65,68,48,32,25,22,17,39,48,39,29,18,19,20,52,60,102,102,80,69,53,38,17
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,20,30,71,99,87,72,59,40,26,19,19,52,58,46,24,19,21,17,57,66,129,122,104,86,53,36,18
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,18,31,62,83,76,58,51,38,28,19,21,49,63,44,26,18,19,16,49,76,97,108,107,70,58,39,18
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,13,21,47,77,71,52,42,30,22,13,16,38,51,29,26,17,15,15,44,49,85,90,79,67,46,29,17
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,9,13,51,64,43,34,31,21,13,12,12,33,36,23,16,11,11,9,31,38,65,62,59,46,35,23,8
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,19,27,70,110,97,69,60,43,30,19,21,42,59,38,26,19,19,24,59,69,112,118,102,81,66,39,22
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,22,27,57,95,73,69,57,47,26,19,22,43,52,32,24,22,17,19,64,75,107,101,100,84,48,38,18
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,13,23,47,74,67,48,47,24,18,15,15,36,36,26,20,15,14,13,43,53,86,87,62,51,43,31,13
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,17,27,71,88,83,59,49,38,24,22,21,48,63,35,29,19,19,20,65,78,115,101,108,86,66,37,22
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,19,29,73,100,82,58,52,41,22,19,22,49,70,39,33,22,18,19,54,75,131,105,101,80,52,43,22
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,14,23,56,95,76,55,46,30,20,19,14,32,48,34,24,17,15,14,50,51,94,93,83,68,42,27,17
